trans_id,day,time,bar,drinker,tip,total
1,3,"002031","Moms Toy Box","Catherine Faulkner",1.79,25.57
2,6,"011106","Dillinger's Inc","Catherine Faulkner",2.13,26.64
3,4,"002127","Dillinger's Inc","Catherine Faulkner",1.51,11.61
4,6,"214728","Moms Toy Box","Catherine Faulkner",6.87,68.69
5,3,"014916","Moms Toy Box","Catherine Faulkner",4.98,55.32
6,3,"164251","Moms Toy Box","Catherine Faulkner",8.93,68.69
7,7,"005041","Dillinger's Inc","Catherine Faulkner",0.25,4.17
8,7,"141201","Wolfs Tavern","Catherine Faulkner",11.65,77.64
9,2,"185156","Off Broadway","Catherine Faulkner",20.0,133.36
10,1,"121351","Wolfs Tavern","Catherine Faulkner",2.47,27.48
11,3,"062142","Wolfs Tavern","Catherine Faulkner",0.0,64.31
12,7,"012403","Dillinger's Inc","Catherine Faulkner",1.02,12.79
13,5,"200819","Off Broadway","Catherine Faulkner",6.75,96.41
14,3,"231026","Off Broadway","Catherine Faulkner",0.95,47.56
15,4,"110639","Club Paragon","Catherine Faulkner",13.54,90.29
16,3,"222736","Off Broadway","Catherine Faulkner",16.9,140.8
17,6,"081549","Wolfs Tavern","Catherine Faulkner",16.63,118.77
18,2,"164656","Club Paragon","Catherine Faulkner",8.86,68.18
19,1,"232145","Off Broadway","Catherine Faulkner",5.32,88.7
20,1,"141443","Dillinger's Inc","Catherine Faulkner",2.17,108.29
21,4,"115056","C C Slaughters Restaurant","Clarissa Price",2.64,37.78
22,2,"140512","Xtc Cabaret","Clarissa Price",2.01,28.78
23,1,"121746","Xtc Cabaret","Clarissa Price",2.16,72.12
24,7,"132938","Cheddar's Casual Café","Clarissa Price",2.77,27.69
25,5,"191438","Lone Star Athletic Football Club","Clarissa Price",1.24,11.25
26,5,"112911","Xtc Cabaret","Clarissa Price",0.0,75.96
27,5,"183756","Bluepoint Sage Cafe","Clarissa Price",3.87,77.49
28,3,"191346","Cheddar's Casual Café","Clarissa Price",0.45,14.93
29,1,"133342","Cheddar's Casual Café","Clarissa Price",11.84,107.63
30,2,"102525","Xtc Cabaret","Clarissa Price",1.27,42.38
31,4,"195533","Lone Star Athletic Football Club","Clarissa Price",3.38,22.56
32,1,"144715","Cheddar's Casual Café","Clarissa Price",10.24,93.05
33,4,"201153","Lone Star Athletic Football Club","Clarissa Price",0.67,6.1
34,7,"210652","Lone Star Athletic Football Club","Clarissa Price",0.63,6.99
35,7,"192537","Bluepoint Sage Cafe","Clarissa Price",0.95,31.62
36,3,"174628","Cheddar's Casual Café","Clarissa Price",9.92,123.97
37,5,"153604","Bluepoint Sage Cafe","Clarissa Price",12.57,96.67
38,2,"132216","Cheddar's Casual Café","Clarissa Price",3.84,32.0
39,7,"125001","C C Slaughters Restaurant","Clarissa Price",2.47,17.67
40,4,"105142","C C Slaughters Restaurant","Clarissa Price",5.24,104.85
41,4,"132323","Lone Star Steakhouse & Saloon","Marisol Duncan",6.33,79.08
42,2,"004245","Caledonia Lounge","Marisol Duncan",0.64,5.31
