trans_id,item
1,"Fairweather IPA"
1,"Chicken Marsala and Mushrooms"
1,"Jack Pine Savage"
1,"Roadside Sliders"
1,"Great Crescent Dark Lager"
1,"Might As Well IPL"
1,"Peach-Mango Smoothie"
1,"Chicken Margherita"
1,"Eggplant Parmesan"
1,"Stuffed Chicken Tortillas"
2,"Crispy Shrimp Sandwich"
2,"Poop Deck Porter"
2,"Paris"
2,"Bacon-Bacon Cheeseburger"
2,"Grand Canyon American Pilsner"
3,"Cold Press"
4,"Unlimited Our Famous House Salad"
4,"Cannoli Trio"
4,"Kids Rotini with Marinara"
4,"Tropical Heatwave"
4,"Fire-Roasted Fresh Artichoke"
4,"Jack Pine Savage"
5,"Fairweather IPA"
5,"Chicken Marsala and Mushrooms"
5,"Stuffed Chicken Tortillas"
5,"Great Crescent Dark Lager"
5,"Might As Well IPL"
5,"Peach-Mango Smoothie"
5,"Great River Golden Ale"
5,"Eggplant Parmesan"
5,"Jack Pine Savage"
5,"Underdog Atlantic Lager"
6,"Vanilla Java Porter"
6,"KSA"
6,"Suncaster Summer Wheat"
7,"Tropical Saison"
7,"Fried Zucchini"
7,"Citrafest"
7,"Strawberry-Passion Fruit Limonata"
7,"Orange Wheat"
7,"Southwest Chicken Sandwich"
7,"Four Peaks Peach Ale"
7,"Chicken Scampi"
7,"Bent Paddle Black Ale"
7,"The Citizen"
7,"Amber Road"
7,"Italian Ice Milkshake"
7,"Guacamole Made-to-Order"
8,"Hot Coffee"
8,"Whitewater"
8,"Shrimp Scampi"
8,"Agent a Deux"
8,"Dolores River ESB"
8,"Descender IPA"
8,"Moirai India Pale Ale"
8,"Vertex IPA"
8,"Warm Crab and Artichoke Dip"
8,"Ghost Ship White IPA"
8,"Little House Salad"
8,"Italian Ice Milkshake"
8,"California Cheesesteak"
9,"Hot Coffee"
9,"Missile IPA"
9,"Whitewater"
9,"Shrimp Scampi"
9,"Agent a Deux"
9,"Dolores River ESB"
9,"Descender IPA"
9,"Moirai India Pale Ale"
9,"Vertex IPA"
9,"Warm Crab and Artichoke Dip"
9,"Ghost Ship White IPA"
9,"Little House Salad"
9,"Arcus IPA"
9,"Italian Ice Milkshake"
9,"California Cheesesteak"
9,"Greenbelt Farmhouse Ale"
10,"Tropical Saison"
10,"Fried Zucchini"
10,"Citrafest"
10,"Southwest Chicken Sandwich"
10,"Four Peaks Peach Ale"
10,"Chicken Scampi"
10,"Bent Paddle Black Ale"
10,"Guacamole Made-to-Order"
11,"Sausage and Ricotta Flatbread"
11,"Lasagna Dip"
11,"Jamaican Black Pepper Chicken"
11,"Pumpkin Patch Ale"
11,"California Sunshine Rye IPA"
11,"3 Picket Porter"
11,"Raspberry Lemonade"
11,"Last Stop IPA"
11,"Lemon Cream Cake"
11,"Firecracker Salmon"
12,"Monkey Chased the Weasel"
12,"Lasagna Dip"
12,"Jamaican Black Pepper Chicken"
12,"California Sunshine Rye IPA"
12,"Raspberry Lemonade"
12,"Last Stop IPA"
13,"Black Tie Mousse Cake"
13,"Dirtbag Dunkel"
13,"Shrimp Scampi"
13,"Hyzer Flip"
13,"Stuffed Chicken Marsala"
13,"Chin Music Amber Lager"
13,"Peach-Mango Smoothie"
13,"Oberon"
13,"Kids Rotini with Meat Sauce"
13,"Black Rabbit"
13,"Chicken Parmesan Sandwich"
13,"Stuffed Chicken Tortillas"
13,"Norm's Gateway IPA"
14,"Cheese Ravioli"
14,"Sausage and Ricotta Flatbread"
14,"El Hefe Speaks"
14,"Five Italian Cheese Fonduta"
14,"Great Crescent Brown Ale"
14,"Jamaican Black Pepper Chicken"
14,"3 Picket Porter"
