bar,item,price
"California Pizza Kitchen","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Lone Star Steakhouse & Saloon","Lasagna Fritta",8.95
"Ivar's Sports Bar & Grill","Caffè Latte",4.95
"Basement","Veggie Burger",12.95
"Joe's Crab Shack","Chicken Enchiladas",14.95
"Big Shots Sports Bar & Grill","Americana Cheeseburger",13.95
"Toc Bar","San Pellegrino Sparkling",2.95
"Ad Card Promotions","Arjuna",5.35
"E Robert Brame","West Portal Colorado Common Summer Ale",7.0
"On the Border Mexican Grill & Cantina","Veggie Burger",12.95
"Lone Star Athletic Football Club","Cast Iron Oatmeal Brown",12.41
"Vault Night Club","Single Hop Ale",2.93
"New York Dolls","Great Crescent Coconut Porter",7.41
"Tony Roma's","Italian Ice Milkshake",4.95
"Dejavu Nightclub","Iced Coffees",3.95
"Houlihan's","Field 41 Pale Ale",4.66
"Rainforest Cafe","Avalanche Ale",10.48
"Stonebridge Village Poa","Grilled Turkey Burger",13.95
"Monopole Restaurant","Maduro Brown Ale",3.15
"Station","Pit Beef Dip",14.5
"Topper","Beets With Goat Cheese",6.95
"Pivots Beach Club","Supergoose IPA",8.55
"Mugshots Bar","Vivant Tripel",3.29
"Bennigan's","Kobe Burger",14.95
"Red Lobster","Neomexicanus Native",1.57
"New Orleans Original Daiquiris","Pail Ale",6.06
"Downtown Lounge","Chicken Pot Stickers",10.95
"Hard Rock Cafe","Rhubarbarian",3.45
"N V Penthouse Lounge","Tart Side of the Moon",8.75
"Charles A. Meyer","Leaning Chimney Smoked Porter",7.01
"Jake's Grill","Veggie Burger",12.95
"Topper","Autumn Winds",3.63
"J D Bar Corp","Blue Point White IPA",3.88
"Ivar's Sports Bar & Grill","Flying Jenny Extra Pale Ale",9.53
"New Orleans Original Daiquiris","2-Liter Soda",4.95
"Henrietta Hudson","Pail Ale",6.06
"P. F. Chang's China Bistro","Over Ale",5.07
"Crystal Corner Bar","Grilled Turkey Burger",13.95
"Jrbc","Whitecap Wit",10.58
"Ruby Tuesday","Flying Mouse 8",10.77
"Don & Herb's Inc","Boston Lager",3.39
"Toc Bar","White Rascal",4.6
"Toc Bar","Seafood Alfredo",11.95
"Red Barn","Stuffed Chicken Marsala",11.95
"Mulligan's Pub","Cheese Ravioli",11.95
"Double Olive Lounge","Firestarter India Pale Ale",11.71
"Jake's Grill","Pamola Xtra Pale Ale",5.87
"Improper Bostonian","Barrio Tucson Blonde",1.13
"Hilltop Tavern","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Bob Evans Restaurants","Lasagna Classico",11.95
"Stingers Sports Pub & Grill","All Day IPA",6.99
"Basement","Dolores River ESB",6.51
"Hooters","Fish & Chips",17.5
"Black-eyed Pea","Brush Creek Blonde",11.2
"Cork Town Tavern","Kaleidoscope Collaboration 2012",11.04
"Jrbc","Country Boy IPA",1.91
"Park Tavern Lounge & Lanes","Chicken Parmesan Sandwich",13.95
"Baja Fresh","Chicken Parmigiana",11.95
"Twin Peeks","Divided Sky",5.56
"Tweed's Pub Restaurant","Factory Burrito Grande",14.95
"Milo's Sports Tavern","Warm Apple Crostata",6.95
"Ruby Tuesday","Might As Well IPL",6.82
"Big Al's","Des Moines IPA",7.95
"Bob Evans Restaurants","Cold Snap",5.8
"Worldwide Wine Services","Roadside Sliders",9.95
"Stingers Sports Pub & Grill","Unlimited Our Famous House Salad",6.95
"Buffalo Wild Wings","Southern Fried Chicken Sliders",10.95
"Bubba Gump Shrimp Company","Warm Crab and Artichoke Dip",11.95
"Gay Nineties Theatre Cafe","Morning Wood",4.29
"Karma Lounge Ltd","Powder Hound Winter Ale",8.37
"Sheffield Wine & Spirits Center","Oktoberfest",6.08
"Crazy Donkey Bar Grill","Chicken Marsala and Mushrooms",18.5
"Joe's Crab Shack","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Islands Fine Burgers & Drinks","Dankosaurus",2.99
"Big Boy","Angry Orchard Crisp Apple",12.01
"Benihana","Green House India Pale Ale",5.94
"Double Down Saloon","Morning Wood",4.29
"Hotshots Sports Bar & Grill","Oktoberfest",6.08
"Topper","Java the Hop",8.15
"Comedy Cellar","The Everything Pizza",14.5
"Paradise City","Acqua Panna Spring",2.95
"Big Al's","Steel Rail Extra Pale Ale",3.25
"Cracker Barrel Old Country Store","Powder Hound Winter Ale",8.37
"Red Robin","Roadside Sliders",9.95
"Casino El Camino Bar & Grill","Crispy Shrimp Sandwich",14.5
"Bluepoint Sage Cafe","Vivant Tripel",3.29
"Double Down Saloon","Green Collar",6.71
"Chipotle Mexican Grill","Twister Creek India Pale Ale",3.3
"J R's Bar & Grill Inc","Sausage and Ricotta Flatbread",6.95
"Wolfs Tavern","Cuban Sandwich",13.95
"Señor Frog's","Pernicious Double IPA",7.68
